ref:FR:prix-carburants,brand,name,operator,branch
27930002,Carrefour,Carrefour,,
6250012,Shell,Shell,,
6400005,Avia,Avia,,
6450003,Carrefour Market,Carrefour Market,,
85680001,Intermarché,Intermarché,,
59216002,Carrefour,carrefour contact,,
13100006,Esso Express,Esso Express,,
67116003,Shell,Shell,,
62231001,Shell,Shell,,
42440011,Shell,Shell,,
62630006,Shell,Shell,,
89190008,Shell,Shell,,
79230004,Shell,Shell,,
10150003,Shell,Shell,Shell,
68390002,Shell,Shell,Real Sarl,
59817002,Shell,Shell,,
45770003,Shell,Shell,,
38670002,Shell,Shell,,
35590004,Shell,Shell,Shell,
73500006,Shell,Shell,Shell,
3400005,Shell,Shell,,
50420001,Shell,Shell,Shell,
16700009,Shell,Shell,Shell,
77290003,Shell,Shell,Shell,
23300010,Shell,Shell,Shell,
13340005,Shell,Shell,,
6610005,Carrefour Contact,Carrefour Contact,,
6000007,Avia,Avia,Avia,
6201001,Carrefour,Carrefour,Carrefour,
18100008,Intermarché,Station essence,Groupement des Mousquetaires,
20166005,Vito,Relais de la Tour,,
79000001,Carrefour,Carrefour,,
60800009,Monoprix,Monoprix,Groupe Casino,
45190014,E.Leclerc,E. Leclerc,,
25720002,Avia,Avia,Avia,
20166006,TotalEnergies,Total,SARL DAP,
14310002,TotalEnergies,Total,Total,
57170002,Esso Express,Esso Express,,
36120001,Avia,Avia,,
76200002,Esso Express,Esso Express,,
31400008,Dyneff,,,
56700009,Esso,Esso,,
93600006,Intermarché,Intermarché,Groupement des Mousquetaires,
61700004,TotalEnergies,Total Contact Domfront,,
84200010,Super U,Super U Carpentras,,
84340002,Elan,,,
13140005,Intermarché,Intermarché,,
13370006,Intermarché,Station du Moulin Pont-Royal,,
84360004,Avia,Avia,,
13210002,Intermarché,,Groupement des Mousquetaires,
13011023,,Station La Millière,,
13011026,Auchan,Auchan,Auchan,
13740003,Auchan,,,
13012029,Renault,Renault,,
13000003,,,,
13008014,Avia,,,
13010011,TotalEnergies,TotalEnergies,Total Acces,
13009008,TotalEnergies,TotalEnergies,,
84400004,,,Intermarché,
13012029,Intermarché,Intermarché,,
13012025,Esso,Esso Marseille Saint-Barnabé,,
13008017,TotalEnergies,Total Access,,
13016008,TotalEnergies,Total Access,Elf,
13011017,Total,Relais Total de La Mazenode,Total,
13009009,Avia,Station Avia,Avia,
13015020,Eni,Eni,Eni,
13000003,,Station Dorgelès,,
13011026,Auchan,Auchan,Auchan,
83330007,Avia,Avia,,
13011022,Intermarché,Intermarché,,
83870001,Avia,Avia,,
13170008,Independent,Relais des Cadeneaux,,
13014010,Avia,Avia,,
13008001,Casino,Casino,,
13002007,Avia,Masorea Avia,,
78000016,Esso,Esso,,
6650003,Avia,,Avia,
69003012,Avia,Avia,Avia,
26000005,TotalEnergies,TotalEnergies,,
26400007,TotalEnergies,TotalEnergies,,
26270009,Dyneff,Dyneff,Dyneff,
74960013,Eni,Eni,,
18170001,Système U,Station U - Poids Lourds,,
84440001,Avia,Avia,,
13220004,Carrefour Contact,Carrefour Contact,,
84300003,TotalEnergies,TotalEnergies,,
13660005,Intermarché,Intermarché,,
84300013,,Campus,,
84800004,TotalEnergies,Total,,
13220003,Carrefour,Carrefour,,
13240002,,Relais du 8 Mai,,
36140003,TotalEnergies,Total,Tisseron,
13170011,Total,Relais Mirabeau,,
5700002,,Les Chambons,,
13741001,Carrefour,Station Service Carrefour,Carrefour,
13180001,Eni,Eni,Eni,
13790005,Shell,Shell,,
83170002,Avia,Avia,Avia,
83500008,Avia,Avia Eurl Marina,,
83120002,Carrefour Market,Sainte-Maxime / Mermoz,,
6600001,Carrefour,Carrefour,,
13090021,Auchan,Auchan,,
13090020,Eni,Eni,,
13790003,Avia,Avia,,
13400015,Total Access,Station Service des Paluds,,
13600015,TotalEnergies,TotalEnergies,,
13600005,Carrefour,Carrefour,,
83160001,Carrefour,Carrefour Grand Var,,
6620001,,Station-service communale,,
6200033,Total,Total Grand Soleil,,
6200027,Total Access,Relais Sainte-Marguerite,,
6800018,Total,Total,Total,
6600027,Intermarché,Intermarché,Intermarché,
6600007,Avia,Avia,AVIA,
36600002,Intermarché,Intermarché,,
57170001,,Match,,
69230005,Esso,Esso,Carrefour Express,
6240006,E.Leclerc,E. Leclerc,,
6430001,Avia,Avia,,
22200005,TotalEnergies,Guingamp services,,
29480001,E.Leclerc,Station Service E. Leclerc,E. Leclerc,
83400003,Eni,BP,,
49000004,TotalEnergies,TotalEnergies,,
83600020,Total,Total,Total,
83480006,TotalEnergies,Total,Total,
63260003,,Station libre-service,Carrefour,
42510001,Carrefour Market,Carrefour Market,,
42600001,Carrefour Market,Carrefour Market,Carrefour,
83400013,Total,Total Énergie,,
83400017,Intermarché,Intermarché,,
73200006,Total,Total,,
59620005,E.Leclerc,Station Service E.Leclerc,,
59440001,Carrefour,Carrefour,,
30200004,Intermarché,Intermarché,Groupement des Mousquetaires,
13750003,Esso,Esso,,
84100005,Intermarché,Intermarché,Groupement des Mousquetaires,
84310003,,Doulmet,,
30300003,Carrefour,Carrefour,,
5100004,,,,
14800005,E.Leclerc,Station Service E. Leclerc,,
37800006,Total,Relais Total Sainte-Maure-de-Touraine,Total,
89110001,Super U,Super U,Super U,
29000012,Total Access,Relais Quimper Sud,,
42152007,Eni,Eni,,
12170001,Carrefour Contact,Carrefour Contact,,
43600002,Carrefour,,,
30000021,TotalEnergies,Relais pont de justice,,
87320001,Avia,Garage Duplacieux,,
26100009,Avia,Avia Xpress,Avia,
26230002,Intermarché,Intermarché,,
26790005,Intermarché,Intermarché,,
27150001,Carrefour,Carrefour Market,,
26600014,Total Access,Relais Pont De L'Isère RN7,,
13570001,Intermarché,Intermarché Contact,,
84000020,Total Access,Total Access,Elf,
84190001,Avia,Station AVIA,,
26450002,Système U,Station U,,
26450003,,Natura' Pro Cooperative,,
26250001,Eni,Eni,,
26700001,TotalEnergies,TotalEnergies,,
30330003,Intermarché,Intermarché,,
30200003,TotalEnergies,TotalEnergies,,
13500011,TotalEnergies,Total,,
13200013,,Genevez Auto Station,,
30127001,Carrefour Market,Carrefour Market,,
13120009,,Relais de la Garde,,
13100013,,,,
13090018,TotalEnergies,,,
84240001,Total,Total,Total,
13650003,Avia,Avia,Avia,
13770002,Intermarché,Intermarché,Groupement des Mousquetaires,
5260001,Total,Total Chabottes,Ranguis J.P.,
5120002,Carrefour,Carrefour,,
5160001,U,Station service Super U,Super U,
84250002,,Peugeot Durance Auto,,
13013019,Intermarché,Intermarché,,
83670002,,,Intermarché Barjols,
83490004,Dyneff,G Carburant,BP,
13090017,TotalEnergies,Total Access,,
13545001,Carrefour,Carrefour,Carrefour,
13100013,Total Access,Total Access - Relais des Milles,Total,
13710001,TotalEnergies,,,Total Fuveau
80000012,,,Groupement des Mousquetaires,
30130014,Intermarché,Intermarché,,
30130016,Pont Cassé,Pont Cassé,,
84100006,Total,Total Contact,,
13750005,Total,Total,,
84130012,Système U,Station U,,
84330005,Carrefour,Carrefour,cavaille Etienne,
84000008,Esso Express,Esso Express Croisière,,
30330001,Carrefour Market,Carrefour Market,Carrefour Market,
84170002,,Station service SARL Bernaud,,
30130015,Carrefour,Carrefour,M3C PONT,
84200012,Esso,Esso,,
84300011,TotalEnergies,TotalEnergies,Total,
84000007,Avia,Avia,,
84000021,TotalEnergies,Total Access,,
39200007,Avia,Garage Parisi Claude,Avia,
44340005,Total Access,Total Access,Total,
69004016,Eni,Eni,Agip,
63114003,Avia,Avia,Avia,
26740004,Eni,Eni,,
43290001,,Station Blanchard,,
43290002,TotalEnergies,TotalEnergies,Total,
34600004,U,U Express,,
37360001,Super U,Super U,,
42600009,TotalEnergies,TotalEnergies,,
42140001,TotalEnergies,TotalEnergies,,
59161001,Auchan,Auchan,Auchan,
17230002,Station U,Super U,,
83120006,TotalEnergies,TotalEnergies,Total,
83440005,Intermarché,,Intermarché,
6230003,TotalEnergies,,,
6340001,Renault,Renault,Renault,
6610002,Dyneff,,,
6600012,TotalEnergies,TotalEnergies,,
6400010,TotalEnergies,TotalEnergies,,Relais du Riou
44600009,Total Access,Total Access,Total,
33830001,Système U,Système U,Super U,
75012020,Total,Relais de Bercy,,
6260001,TotalEnergies,TotalEnergies,,
38470004,Super U,Super U,Système U,
4200011,Avia,Avia Aubignosc,,
63580001,,,,
24150005,Intermarché,Intermarché,,
62450004,E.Leclerc,E. Leclerc,,
62470006,TotalEnergies,Total,SARL JMV,
2100018,D.M. Combustibles,,,
2300002,Carrefour,Station Carburant Carrefour,,
76600001,Carrefour Market,Carrefour Market,Distrival,
45190015,E.Leclerc,E.Leclerc,,
92240001,Avia,Avia,Avia,
76600012,TotalEnergies,Total,,
11800003,Intermarché,Intermarché,,
7000002,Intermarché,Intermarché,Groupement des Mousquetaires,
47800003,Netto,Netto,,
15000008,Intermarché,Intermarché,,
54480001,Carrefour Contact,Carrefour Contact,,
22590001,Intermarché,Intermarché,,
76400010,TotalEnergies,TotalEnergies,,
68000019,TotalEnergies,Relais des Cigognes,Total,
68000006,TotalEnergies,Station Mulat,Total,
68490001,TotalEnergies,Total - GARAGE LIEBENGUTH,,
67390003,TotalEnergies,Total,,
57200001,TotalEnergies,Total,,
57600015,TotalEnergies,Total Relais Forbach,Total,
6700008,,Station Auto Espace Azuréen,,
7130005,Total,Total Contact,,
36250006,E.Leclerc,Station Service E. Leclerc,E. Leclerc,
86200005,E.Leclerc,Station Service E. Leclerc,E. Leclerc,
83340010,TotalEnergies Access,Relais Le Luc Les Liebauds,,
6220006,E.Leclerc,Station Service E. Leclerc,Leclerc,
63118001,Auchan,Carburant Auchan,,
13210002,Intermarché,Intermarché,,
36400004,E.Leclerc,Station Service Intermarché,,
27150004,TotalEnergies,TotalEnergies,,
27300007,TotalEnergies,TotalEnergies,,
83640001,Système U,Station U,,
13590003,Total,,,
83500008,Total,Total,,
83150003,,Port de Bandol,,
83110002,Total Access,,,
83190006,Total,Relais Piedardan,,
13610001,Esso,Esso,Total,
13660002,Independent,Campus,,
13410004,Carrefour Contact,Carrefour Contact,Carrefour,
13590004,Intermarché,Intermarché,,
5200007,Avia,Avia,,
84310004,Esso,Esso,,
84000023,Carrefour,Carrefour,,
84200008,Independent,Relais de la Mède,,
13370003,Intermarché,,Groupement des Mousquetaires,
13013018,Casino,Casino Marseille Delprat,,
13620002,Independent,Abel,,
13260002,TotalEnergies,Relais Sainte-Croix,,
83350001,Total,Total Contact,,
83440002,Total,Total Contact,,
83240001,Carrefour,Carrefour Market,,
83510004,Total,Total,,
83790001,Carrefour,Carrefour,,
69007008,TotalEnergies,Total Access,,
83170009,Dyneff,,Auto Primo,Station Service Valbelle
80220001,Total,Total,Sarl Frederic,
13710005,Intermarché,Intermarché,,
13008018,,Relais de Mermoz,,
13011019,,La Source,,
13012016,Intermarché,,,
13000001,Intermarché,Intermarché,Groupement des Mousquetaires,
40400004,Carrefour,Station Carrefour,Champion,
76550001,Carrefour Market,Carrefour Market,CSF,
44000009,TotalEnergies,TotalEnergies,,
49400006,Carrefour Market,Carrefour Market,,
63660001,,Station Service Intercommunale,,
84510001,Système U,Super U,,
59141002,Carrefour Contact,Carrefour Contact,,
80120003,Carrefour,Carrefour,Carrefour,
85440003,Système U,Station U,,
52120003,Esso,Esso,,
62220003,Intermarché,Station Intermarché,Groupement des Mousquetaires,
51800004,Avia,Avia,,
2140006,E.Leclerc,E. Leclerc,,
2140005,E.Leclerc,E. Leclerc,,
62370001,,Station-service Carrefour,,
44370008,TotalEnergies,TotalEnergies,,
44370009,TotalEnergies,TotalEnergies,,
95460003,TotalEnergies,TotalEnergies Contact,,
75012005,TotalEnergies,TotalEnergies,,
21360006,Fulli,Fulli,,
13170010,,L.R.D.P.,,
27400010,Total,Total,Garage du Carbonnier,
29680003,E.Leclerc,E. Leclerc,,
13130006,TotalEnergies,Total Access Les Chasseurs,,
62138002,Carrefour,Carrefour,,
62220001,Total,Station Total,Total,
14500012,Intermarché,Intermarché,,
80000013,Total Access,Relais Amiens Port d'Aval,Total,
59400006,Carrefour,Carrefour,Carrefour,
94700005,Esso,Esso,,
39700015,Avia,Avia,,
48200007,Esso,Esso,,
48200008,Avia,Avia,,
39700017,Avia,Avia,,
45290003,Esso,Esso,,
28160008,Esso,Esso,,
59125006,Avia,Avia,,
32100004,TotalEnergies,TotalEnergies,Total,
21200007,Esso,Esso,BP,
74500003,U,Station U,,
22240003,Coccinelle,Coccinelle,,
30620001,,Netto,,
50110001,TotalEnergies,TotalEnergies Access,,
67129001,Carrefour,Carrefour,,
26400011,Comptoir Énergie,Comptoir Énergie,Comptoir Énergie,
26420001,Comptoir Énergie,Comptoir Énergie,Communauté des communes du Vercors,
25430001,Avia,Avia XPress,,
71450001,Avia,Avia XPress,,
71600012,Netto,Netto,Les Mousquetaires,
24100016,Netto,Netto,Les Mousquetaires,
56100008,Intermarché,Intermarché,Les Mousquetaires,
4510003,Avia,Avia,,
82120001,Aire C,Aire C,Sarl Val Fleuri Lavit,
4320001,Eni,Eni,,
21120003,Independent,Sarl Rondot,Sarl Rondot,
14220002,XBEE,Garade Amand,,
67920001,,Station U,Super U,
43170002,Independent,Lonjon,Lonjon,
91130008,Intermarché,Intermarché,Groupement des Mousquetaires,
27600006,Total,Total,,
75012021,TotalEnergies,Total Relais du Bel Air,,
4400002,Total Access,Garage de Restefond,,
21000011,Esso Express,Esso Express,,
45470001,Système U,,,
13270011,Total Access,Relais Fos-sur-Mer,,
13270012,Total Access,Relais Fos-sur-Mer,,
28260005,E.Leclerc,Station Service E.Leclerc,,
45290001,Avia,Avia,Avia,
10130001,Avia,Avia,Avia,
21150001,Avia,Avia,Avia,
18600001,Avia,Avia,Avia,
39170002,Avia,Avia,Avia,
39220002,Avia,Avia,Avia,
34140003,Eni,Eni,Eni,
33840003,Eni,Eni,Eni,
34000017,Eni,Eni,Eni,
13013014,Eni,Eni Marseille Saint-Just,Eni,
13014015,Eni,Eni Marseille Sainte-Marthe,Eni,
13127005,Eni,Eni,Eni,
13320014,Eni,Eni,Eni,
27810001,Carrefour Contact,Carrefour Contact,,
59200006,Intermarché,Intermarché,,
38690007,Eni,Eni,Eni,
45340005,Avia,Avia,Avia,
38760004,Eni,Eni,Eni,
34300013,Eni,Eni,Eni,
27210010,Avia,Avia,,
64170013,Eni,Eni,Eni,
61120004,Avia,Avia,Avia,
68000020,Eni,Eni,Eni,
63410005,Eni,Eni,,
30320009,Eni,Eni,,
6500010,Esso,Esso,,
59480002,Intermarché,Intermarché,,
69190009,Eni,Eni,Eni,
69400007,Eni,Eni,Eni,
69390007,Eni,Eni,Eni,
70300011,Eni,Eni,Eni,
71230003,TotalEnergies,Total,Total,
74000021,Eni,Eni,Eni,
73300002,Eni,Eni,Eni,
71700009,Eni,Eni,Eni,
73182003,Eni,Eni,Eni,
73140008,Eni,Eni,Eni,
28310002,TotalEnergies,TotalEnergies,Total,
74200014,Intermarché,Intermarché,Groupement des Mousquetaires,
59132001,Intermarché,Intermarché,Groupement des Mousquetaires,
64120005,E.Leclerc,Station Service E.Leclerc,Groupement des Mousquetaires,
12400003,Intermarché,Intermarché,,
54540003,Independent,,SAS Guenaire,
88700001,Match,Match,Match,
43230002,Intermarché,Intermarché,Groupement des Mousquetaires,
62930001,Intermarché,Intermarché,Groupement des Mousquetaires,
66820001,Intermarché,Intermarché,Groupement des Mousquetaires,
12360001,Intermarché,Intermarché,Groupement des Mousquetaires,
49510001,G20,G20,G20,
56700007,E.Leclerc,Station Service E.Leclerc,,
30380002,LOTI,LOTI,Willy Saint-Christol,
13440002,Intermarché,Intermarché,,
28700001,Auchan,Auchan,Auchan,
33720001,Station U,Super U - La station (Podensac),Super U,
76330003,Esso,Esso,,
76430006,Total,TotalEnergies Access,,
66130002,Station U,Station U,Super U,
27500005,Netto,Netto,,
13440005,,Distrifioul Provence,,
29143001,Intermarché,Intermarché,Intermarché,
79210001,Intermarché,Intermarché,Intermarché,
59139001,Carrefour,Carrefour,Carrefour,
31700007,Netto,Netto,SA Garauto,
59243002,Intermarché,Intermarché,,
9000006,E.Leclerc,E. Leclerc,,
74150002,Système U,La Station U,Hyper U,
60200008,,Station service Intermarché,,
60280001,Carrefour,Carrefour,Carrefour,
38490006,TotalEnergies,TotalEnergies,,
6190011,Eni,Eni,,
6540002,Eni,Eni,,
6345001,Auchan,,,
6700005,,Boccanera,,
6200031,Dyneff,Dyneff,Dyneff,
6700002,Avia,Avia,,
6345001,,,,
6420001,Dyneff,Dyneff,SP AUTO Sarl,
6000037,Avia,Avia,,
6270003,,Station service des Mousquetaires,,
6270004,Intermarché,Intermarché,,
6650004,,Station Essence Intermarché,,
6110011,E.Leclerc,E. Leclerc,,
6150008,Total Access,Total Access,,
6110002,Avia,Avia,Avia,
6550002,Intermarché,,,
6210009,Esso,Esso Relais l’Esterel,,
6210010,Auchan,Auchan,Auchan,
6620001,,Station service communale,commune de Gréolières,
6530009,Carrefour Market,Carrefour Market,,
6130013,,Station des Campanettes,,
6130012,Magasins U,Station U - Plascassier,,
69007006,TotalEnergies,TotalEnergies Raclet,,
86370005,Super U,Super U,,
31300007,TotalEnergies,Relais Toulouse Grande-Bretagne,,
45100001,Auchan,Auchan,Auchan,
85510001,Intermarché,Intermarché,,
7250001,TotalEnergies,TotalEnergies,Garage HAKYOTO,
24250004,,Périgord Quercy Automobiles,,
69380010,Esso,Esso Les Chères Est,,
69260011,Eni,Eni Charbonnières Est,Eni,
44290001,Super U,Super U Guémené-Penfao,Super U,
60220006,TotalEnergies,Total Contact,,
65120002,Independent,Station service Yves Crepel,Yves Crepel,
42380004,,Dépôt Pétrolier Michalon,,
54150004,Total,Total,Elan,
87160008,Shell,Station Shell,Shell,
8240001,TotalEnergies,Garage de la Bar,,
84740002,TotalEnergies,TotalEnergies,Total Energie,
60005001,TotalEnergies,Total Energies,,
83560011,TotalEnergies,Total Energies,,
13230001,Intermarché,Intermarché,Groupement des Mousquetaires,
6910002,,Proxi,,
6640002,U,U Express,,
89290008,Esso,Station Service Vincelloise,Esso,
60000017,TotalEnergies,Total Access,,
63250001,,Station intercommunale de Chabreloche,,
24250003,TotalEnergies,TotalEnergies,,
30150001,,Station Servoz,,
59770002,Carrefour,Carrefour Market,,
63380003,Auchan,Auchan,,
53002001,Carrefour,Carrefour,Carrefour,
30100018,Esso,Esso,,
81100004,Esso Express,Esso Express Miredames,Esso,
38100003,Esso,Esso,,
86370001,Super U,Station U,,
16110006,E.Leclerc,E. Leclerc,,
81600003,Intermarché,Intermarché,Groupement des Mousquetaires,
87250001,Intermarché,Intermarché Bessines-sur-Gartempe,Groupement des Mousquetaires,
44530003,Super U,Super U,Super-U,
59300025,Carrefour,Carrefour,,
7400005,Netto,Netto,Les Mousquetaires,
45420002,U,Station-service Super U,Super U,
13130002,Carrefour Market,Carrefour Market Berre l'Étang,,
13880002,Intermarché,Station service,Intermarché,
13750006,U,U Express,,
4800001,Total,Total,Total,
5300005,Esso Express,Esso Express,,
84120008,Esso,,,
13530003,Auchan,,,
13390002,Intermarché,,Intermarché,
83590001,Intermarché,Intermarché,,
83130007,,,,
83210006,K9,K9 La Farlède,,
18160001,Carrefour,Carrefour,,
71400011,E.Leclerc,Station service E. Leclerc,,
13180001,,Station Super 2000,,
83570003,Avia,Pravaz,,
84000001,Carrefour,Carrefour,Casino,
30400001,Carrefour Market,Carrefour Market,Carrefour,
53000009,TotalEnergies,Pont de Paris,,
49300009,Intermarché,Intermarché,Intermarché,
47430002,E.Leclerc,Station Service E. Leclerc,,
21000010,Esso,Esso,Esso,
83600013,E.Leclerc,E.Leclerc,E. Leclerc,
74570012,Avia,Avia,,
5560002,Avia,VIA-ALTITUDE,avia,
84600003,Fage Energies,Fage Energies,Fage Energies,
44240011,Total Access,Relais Jonelière,,
84110006,Avia,Avia,,
84470001,Esso,Esso,,
84100011,,,,
84700006,Avia,Avia,Avia,
78390006,TotalEnergies,Total Access,Total,
13110003,Carrefour,Carrefour,Carrefour,
83600010,Avia,Avia,,
3500003,TotalEnergies,TotalEnergies,,
69004002,Esso Express,Esso Express,,
13300011,Carrefour,Carrefour Market,,
13300008,Intermarché,Intermarché,Groupement des Mousquetaires,
13680010,Carrefour Contact,Carrefour Contact,,
13850001,Intermarché,Intermarché,,
83100005,Eni,Eni,,
83320002,,ravitaillement carburant du port,,
30320008,TotalEnergies,TotalEnergies,,
13800009,Avia,,SARL Sud Auto 2000,
13500014,Esso,Esso,,
13620004,Total,Total,,
5260002,,Pellegrin produits pétroliers,,
5000018,Total,,Total,
62130004,E.Leclerc,E. Leclerc,,
39160001,Système U,Station U,,
62400002,Carrefour,Carrefour,,
7700004,Intermarché,Intermarché,,
38490013,Avia,Avia,Avia,
55210003,Intermarché,Intermarché Contact,,
63120003,,,Lorenzini-Adam,
77260013,Eni,Eni,,
15130005,TotalEnergies,TotalEnergies,,
81350001,,Candeo Sarl,Candeo Sarl,
95470009,Esso,Esso,,
85210007,Avia,Avia,,
17230004,Intermarché,Intermarché,,
85000001,Système U,Station U,,
80270003,TotalEnergies,TotalEnergies,,
18130002,Super U,Super U,Groupement des Mousquetaires,
76700007,TotalEnergies,Total Access,,
20167013,TotalEnergies,TotalEnergies,,
45480003,TotalEnergies,Total,Sarl Jd Auto,
54470003,TotalEnergies,Total,,
33680006,Intermarché,Intermarché,,
47550009,Avia,,,
59540003,TotalEnergies,TotalEnergies,,
88650005,Intermarché,Intermarché,,
33380006,TotalEnergies,Total,,
34790005,,Station Grabels,,
55110002,TotalEnergies,Total,Commune de Consenvoye,
49490001,Intermarché,Intermarché,,
89140001,Avia,Avia,,
22710001,Carrefour Market,Carrefour Market,,
34280006,Système U,Station U,Système U,
24470001,Auchan,U Station,,
16360001,TotalEnergies,TotalEnergies,,
84160003,,Station Laurent,Sarl Fuel & Station Laurent,
31250004,Intermarché,Intermarché,,
86500001,Super U,,,
11100009,Esso,Esso Mistral,,
58340001,Avia,Avia,,
1430004,Avia,Avia,Garage Muret et Fils,
80800006,Intermarché,Intermarché,,
74960003,Esso,Esso Express,Esso,
18170001,Système U,Station U,,
59246005,Carrefour,Carrefour,,
21270001,Avia,Avia,,
71510001,Avia,Avia,,
71800001,Avia,Avia,,
60110002,Auchan,Auchan,Auchan,
92120004,Esso,Esso,,
59157002,TotalEnergies,Total Le Jeune Bois,,
5600006,Carrefour,Carrefour,Carrefour,
31240002,Elan,,TotalEnergies,
16110004,Total,Station AVIA,AVIA,
71170001,Carrefour Market,Carrefour Market,,
55160014,Esso,Esso,,
11480009,Esso,Esso,,
92700024,Esso,Esso,,
34120008,Esso,Esso,,
62127001,Esso,Chez Legris,,
72230002,Carrefour Market,Carrefour Market,,
31440002,Intermarché,Intermarché,,
5240004,TotalEnergies,Relais du téléphérique,Total,
77480001,Avia,Avia,,
20213005,Vito,Vito,Vito,
3410004,Eni,Eni,,
1960006,Eni,Eni,,
3120001,Eni,Eni,,
6670011,Eni,Eni,,
1430003,Eni,Eni,Eni,
30340007,Système U,Utile,,
21120006,TotalEnergies,Total,Auto Home 21,
89100014,Total,,,
17600006,E.Leclerc,E.Leclerc,,
17201001,,Picoty Atlantique Services,,
17390002,Intermarché,Intermarché,,
17530003,Carrefour,Carrefour Contact,,
17132001,Station U,Station U,,
17640003,Système U,U Express,,
17640002,Intermarché,Intermarché,Groupement des Mousquetaires,
17420001,Super U,Super U,,
17920001,Avia,Avia,,
17120002,Super U,Super U,,
17120005,Station U,Station U,,
17120005,Total Contact,Total Contact,,
17200009,Total Access,Total Access,,
26100010,Avia,Avia,SARL ROMTIN,
1480006,Intermarché,Intermarché,,
63160001,Auchan,Auchan - Carburant,Auchan,
12200006,Elan,Elan,Elan,
36260002,Carrefour,Carrefour,,
31200009,TotalEnergies,TotalEnergies,,
42100020,Station U,La Station U,,
83480005,E.Leclerc,Station Service E. Leclerc,E. Leclerc,
39120003,Avia,Avia,,
39100013,Intermarché,Netto,,
80170001,Intermarché,Intermarché,,
80800007,Avia,Avia,Avia,
75015030,BP,BP,British Petroleum,
51000013,TotalEnergies,TotalEnergies,RELAIS ST THIEBAUT,
32500005,TotalEnergies,TotalEnergies,TotalEnergies,
23210003,Carrefour,Carrefour,Carrefour,
