ref:FR:prix-carburants,brand,name,operator,branch
67550003,TotalEnergies,Total,,
67170008,TotalEnergies,TotalEnergies,Total,
45000008,Total Access,Total Access,Total,
36500004,Intermarché,,,
84700007,Carrefour,Nano Carrefour,,
56450007,Carrefour,Carrefour Market,Carrefour Market,
50750002,Elan,Elan,Elan,
32340001,,,SA Val Fleuri de Miradoux,
62550002,Carrefour,Carrefour,,
7200010,Carrefour Market,Carrefour Market,,
78980001,Intermarché,Intermarché,Groupement des Mousquetaires,
92500015,Esso,Esso,,
64100010,Carrefour,Carrefour Market,,
64240005,Carrefour,Carrefour Market,,
64300007,Système U,Station U,,
40110001,Système U,Station U,,
40110003,Total,Total,,
40120001,Carrefour,Carrefour Contact,,
64480005,Total,Total Contact,,
64370001,Carrefour,Carrefour Contact,,
40150001,Intermarché,Intermarché,,
40160001,Super U,Super U,Super U,
40310001,Système U,Station U,,
40190003,Carrefour,Carrefour Market,,
40270005,Total,Total,,
40320001,,Aire C,,
60260001,Carrefour Market,Carrefour Market,,
27150003,Super U,,,
40370001,Carrefour,Carrefour Express,,
40320002,,Aire C,,
40465002,Intermarché,Intermarché,,
32000002,Avia,,,
45250001,,,Carrefour,
72120004,Elan,Elan,Garage Roquain,
69430004,Dyneff,Dyneff,Garage Deprele,
69460006,,Automobiles Germain Calvignac,,
69430001,Total,Total,,
50160001,Carrefour,Carrefour,Carrefour Market,
69380008,Intermarché,Intermarché,,
29160005,Total,Total,,
69150001,Esso Express,Esso Express,,
27290001,Intermarché,,Groupement des Mousquetaires,
50260004,TotalEnergies,Total,,
64150003,Total,,,
54970001,Intermarché,Intermarché,,
59550003,Gulf,,,
38300022,Fuel For Planet,,,
45160006,Total,Relais du Coudray,Total Access,
76116003,Total,Total,,
31770004,Esso Express,Esso Express,Esso,
45400006,TotalEnergies,Total,Relais Total des Aubrais,
71120002,Intermarché,Intermarché,Groupement des Mousquetaires,
80210001,Carrefour,Carrefour,,
76220009,Total,Total,Total,
14230003,Carrefour,Carrefour,,
59222001,Carrefour,Carrefour,,
59440001,Carrefour,Carrefour,,
59620005,E.Leclerc,Station Service E.Leclerc,,
38000018,Eni,Eni,,
80420004,Intermarché,Intermarché,,
80470001,BP,BP,,
80580001,E.Leclerc,E. Leclerc,,
43190002,,3c Carburants,,
52100008,Esso,Station Esso Express,Esso,
80690001,Elan,Elan,,
73000014,TotalEnergies,Total Access,Total,
54200007,,Carrefour,Cora,
31290004,Total,Total,Mr Martinez,
38142001,Avia,Le Relais de l'Oisans,Avia,
38620002,Carrefour,,,
5700001,Système U,Station U,,
45370002,Carrefour,Carrefour Contact,,
53500003,Total,Total,,
34600004,U,U Express,,
26390001,Intermarché,Intermarché Hauterives,SAS Blaisani,
25320001,Carrefour Contact,Carrefour Contact,,
6600010,,,Esso,
72650004,Système U,Système U,,
82100007,Total,Total Contact,Total,
46000013,Avia,Avia,Avia,
62100014,,Ets Caron,Ets Caron,
26210001,Super U,,Unico,
13011016,TotalEnergies,TotalEnergies,,
93120005,TotalEnergies,TotalEnergies,,
16700007,Dyneff,Dyneff,,
22200005,TotalEnergies,Guingamp services,,
22000013,TotalEnergies,Total - La Croix St Lambert,,
22000011,TotalEnergies,Total Access,,
13230001,Intermarché,Intermarché,Groupement des Mousquetaires,
63210002,Avia,Avia,,
62210002,Auchan,Auchan,,
39500004,TotalEnergies,Total,,
29520005,E.Leclerc,E. Leclerc,,
22400011,TotalEnergies,Total,,
21110003,Esso,Esso,Esso,
18000014,Carrefour,Carrefour Market,,
31130011,TotalEnergies,,,
40550001,Carrefour Market,Carrefour Market,Carrefour Market,
22240001,TotalEnergies,Total Contact,Total,
45200001,Carrefour,Carrefour,Carrefour,
25640009,Shell,Shell,,
47500007,Intermarché,Bricomarché,,
38150001,Carrefour,Carrefour Station-Service,Carrefour,
78970001,Carrefour Market,Carrefour Market,,
76750001,Carrefour,Carrefour,,
54300011,TotalEnergies,TotalEnergies,TotalEnergies,
62370002,,G20,,
8300006,Intermarché,,,
62330001,Carrefour,Carrefour,,
50440002,Système U,Station U,,
2340002,Gulf,,,
62380003,E.Leclerc,E. Leclerc,,
62380002,Système U,Station U,,
14310004,E.Leclerc,E. Leclerc,,
65200005,Intermarché,Intermarché,Groupement des Mousquetaires,
83560011,TotalEnergies,Total Energies,,
54240002,Esso Express,Esso Express,,
50160004,Esso,Esso,Esso,
62620002,Carrefour,Carrefour,,
94000004,Esso Express,Esso Express,,
60005001,TotalEnergies,Total Energies,,
84740002,TotalEnergies,TotalEnergies,Total Energie,
71510001,Avia,Avia,,
71800001,Avia,Avia,,
94290003,Intermarché,Intermarché,Groupement des Mousquetaires,
21270001,Avia,Avia,,
55140001,Intermarché,Intermarché,Groupement des Mousquetaires,
5130004,Système U,,,
62800001,Carrefour,Carrefour,,
62990001,Carrefour,Carrefour Market,,
62730003,,C4T,,
94440001,Intermarché,Intermarché,,
6150011,Eni,Eni,,
8140003,Casino,Géant Casino,,
1120008,TotalEnergies,Total,Total,
41150005,Intermarché,Intermarché,,
59246005,Carrefour,Carrefour,,
83150003,,Port de Bandol,,
78680004,Total Access,Total Access,,
61400001,Super U,,Super U,
50220002,Carrefour,,,
77390003,Carrefour Market,Carrefour Market,,
51210001,Carrefour,Carrefour,,
28170001,Carrefour,,,
22100010,E. Leclerc,,,
50540001,Total,,,
64100014,Total Access,Total Access,,
1120009,Avia,Avia,Avia,
76680005,TotalEnergies,TotalEnergies,TotalEnergies,
37210002,Système U,Système U,Super U,
37100012,Système U,Système U,,
4120006,Auchan,Auchan,Auchan,
12300005,Super U,Super U,,
11500005,Carrefour,Carrefour,,
25115001,Super U,Super U,Super U,
1440002,Total,SVI Viriat,,
73200003,Carrefour,,,
18500006,Eni,Eni,Eni,
6610005,Carrefour Contact,Carrefour Contact,,
88360002,Intermarché,,,
70300007,E. Leclerc,,,
56100012,Total,Station Total,Total,
56850003,Total,,SAS AUVENDIS SAS AUVENDIS,
72250001,Super U,,Super U,
56550002,Total,Total,,
30700004,Intermarché,Intermarché,,
6660003,TotalEnergies,TotalEnergies,,
29000015,Intermarché,Intermarché,Intermarché,
17600005,Avia,Avia,,
8240001,TotalEnergies,Garage de la Bar,,
1120009,Avia,Avia,Avia,
11000013,Intermarché,Intermarché,,
62280003,Auchan,C. C. Auchan,Auchan,
1640003,TotalEnergies,Total,SARL CEYZERIAT,
34250003,Total,Total Access,Total,
13170013,Eni,Eni,,
13910001,Super U,Super U,,
1390013,Carrefour,Carrefour,,
1250007,Fulli,Fulli,Fulli,
68000015,,,Pôle position,
29380001,,,Groupement des Mousquetaires,
36260002,Carrefour,Carrefour,,
62147001,Avia,Station Avia,Avia,
1480006,Intermarché,Intermarché,,
12200006,Elan,Elan,Elan,
35131002,Carrefour,Carrefour,Carrefour,
35220002,Système U,Station U,,
61000009,Total,Total,,
30240004,,La Station du Sud,,
82400009,,Louda,BP,
8210001,Esso,Esso,,
20230006,Total,Total,Total,
35133002,,Bolloré Energy,,
8400004,,,Carrefour Market,
8130003,Carrefour,Carrefour Contact,,
64140006,Netto,Intermarché,,
38200017,Carrefour Market,Carrefour Market,Carrefour,
67100007,Avia,Avia,Avia,
6160008,Eni,Eni,Agip,
18000018,Total,Relais Total Bourges Camping,Total,
26100010,Avia,Avia,SARL ROMTIN,
57071001,Carrefour,Carrefour,Carrefour,
82000015,TotalEnergies,Relais Total du Tescou,Total,
83600024,BP,BP,,
29200004,TotalEnergies,Total Access,Ateliers Caugant SA,
20220001,Total,Total,,
9000007,Carrefour,Carrefour,,
20240004,,Vito,,
10100001,Carrefour,Carrefour,,
36400006,,Etablissements Aubrun,,
93100017,BP,Esso,,
69360010,Système U,Station U,,
24800004,Intermarché,Intermarché,,
69009007,TotalEnergies,Total,,
30128001,U,U Express,,
30460001,,Super Lasalle,,
82300005,Intermarché,Intermarché,,
13124004,E.Leclerc,Station Service E.Leclerc,,
20137006,Total,Total,Total,
69380007,Avia,Avia,Avia,
75001003,OIL!,Oil France,,
59190005,Elan,Elan,,
11100002,Dyneff,Dyneff,,
74330004,E.Leclerc,Station Service E.Leclerc,,
50340006,TotalEnergies,Total,,
42500013,E.Leclerc,Station E. Leclerc,,
50200012,TotalEnergies,Total,,
50200014,Carrefour,Carrefour,,
38160007,Avia,Avia,,
7100008,Brossier Énergies,,,
72130001,Système U,Station U,,
87230003,TotalEnergies,Total Contact,,
6450003,Carrefour Market,Carrefour Market,,
33110003,Monoprix,Monoprix,Groupe Casino,
50000009,Intermarché,Intermarché,,
50420002,Carrefour Contact,Carrefour contact,,
38140009,Netto,,,
66160004,TotalEnergies,TotalEnergies,,
19600001,Carrefour Contact,Carrefour Contact,,
38300026,Eni,Eni,,
38300027,Carrefour Market,Super Eco,Super Eco,
38300025,Netto,Netto,Netto,
38460005,,Mancipoz,,
72220002,Total,Total,Total,
26300013,Carrefour,,,
74120011,Auchan,Auchan,,
50590004,Carrefour,Carrefour,Carrefour Contact,
50500008,TotalEnergies,Total,,
69110006,TotalEnergies,TotalEnergies,,
69120013,Eni,Eni,,
94420005,Esso,Esso,,
78370001,Auchan,Auchan,,
62120006,Esso,Esso,,
62350002,Carrefour,,,
47160002,U,U Express,,
50680001,TotalEnergies,Total,,
74570011,Avia,Avia,,
74600016,Avia,Avia,SARL DKPV,
6380002,,Station-service Sospel,,
67600001,,Match,,
52100016,TotalEnergies,TotalEnergies,,
13600022,Esso,Esso,,
45520003,TotalEnergies,Relais D'Orléans Saran,Total,
59114007,Dyneff,Dyneff,,
67390001,Système U,Station U,,
67140003,,Garage Karrer,,
94250001,Esso Express,,esso,
61000012,Carrefour,Carrefour,,
61400005,TotalEnergies,Total,Total,
8000011,Système U,Station U,Système U,
86700004,TotalEnergies,Total,,
14790002,TotalEnergies,TotalEnergies,,
67700001,Match,Match,,
51430007,Total,Total,,
77130012,Fulli,Fullli,Fulli,
67000002,,Match,,
29850001,Total,Total,,
3290003,Esso,Esso,,
51390003,TotalEnergies,Total,,
60300007,Total,Total,,
25150006,Fulli,Fulli,Fulli,
71240008,Fulli,Fulli,Fulli,
14420003,Carrefour,Carrefour,,
29290002,Elan,Elan,,
2390002,,Origny-Sainte-Benoite,,
42190003,Intermarché,Intermarché,Groupement des Mousquetaires,
74220002,TotalEnergies,Total,Garage du Rocher,
74270006,,Netto,SAS Aunibo,Netto
72540003,Carrefour,Carrefour,,
72310002,TotalEnergies,Total,,
23300011,Carrefour Market,Carrefour Market,Carrefour,
19110003,TotalEnergies,Total,,
19800007,TotalEnergies,Total Contact,,
74130018,,Les Clus,,
75016029,TotalEnergies,Total,,
74440004,TotalEnergies,TotalEnergies,,
67310004,TotalEnergies,Total Access,Total,
51800014,Intermarché,Intermarché,,
37420003,Carrefour,,,
60800005,,Roady,Groupement des Mousquetaires,
47220002,,Aire C,Val fleuri SARL,
47290002,Total,Total Contact,,
47140002,Intermarché,Intermarché,,
47200004,Total,Total Contact,,
47290003,,Aire C,,
59163001,Carrefour,Carrefour,,
19550001,Avia,Avia,,
67600010,TotalEnergies,Total,,
56270007,TotalEnergies,Total Lann Bihoué,Total,
67600006,Intermarché,Intermarché,,
51170003,Intermarché,Intermarché,,
18160002,TotalEnergies,Total,Garage du Moulinet,
19350002,TotalEnergies,Total,,
60400001,Auchan,Auchan,Auchan,
42330003,Auchan,Auchan,Auchan,
76240001,Super U,La Station U,Les Coopérateurs de Normandie Picardie,
87160002,Esso,Esso,Esso,
87160007,Avia,Avia,DROCHON AUTOMOBILES,
51420001,Carrefour,Carrefour,Carrefour,
60490001,Carrefour,,,
19100015,Esso,Esso,,
87280009,Dyneff,Dyneff,Avia,
59210003,Intermarché,Intermarché,,
30110004,Netto,,,
59630003,Intermarché,Intermarché,,
71000024,TotalEnergies,Total Contact,Total,
87290002,,Station-service Intercommunale,,
6300008,Esso,Station Esso Saint-Roch,Esso,
64400005,Intermarché,Intermarché,,
87380003,Saint Germain Distribution,Station-service,Mairie de Saint-Germain-les-Belles,
30320009,Eni,Eni,,
4200007,,Station Louis,,
87400007,U,U Express,,
63410005,Eni,Eni,,
59460002,Intermarché,Intermarché,,
59282001,Intermarché,Intermarché,,
59270001,Esso Express,Esso Express,,
87000029,Total,Total,Total,
69200001,Carrefour,Carrefour,Carrefour,
35740001,Elan,Elan,,
54000014,Carrefour,Carrefour,,
93330004,Système U,Système U,,
51200004,Esso Express,Esso Express,,
93800003,Esso,Esso,Esso,
68000020,Eni,Eni,Eni,
63450004,,,Total,
12400003,,,Groupement des Mousquetaires,
61120004,Avia,Avia,Avia,
64170013,Eni,Eni,Eni,
27210010,Avia,Avia,,
45430006,TotalEnergies,Total Access,,
92230003,Carrefour,Carrefour,,
86130010,Avia,Avia,Avia,
34300013,Eni,Eni,Eni,
71590001,Super U,Super U,,
47360001,,Aire C,Val Fleuri SARL,
1330002,Super U,Super U,,
47450003,Total,Total Contact,,
59750004,Carrefour,Carrefour Market,,
34000018,Intermarché,Intermarché,,
25750002,TotalEnergies,TotalEnergies,,
31460003,Carrefour Contact,Carrefour Contact,,
89200009,Intermarché,Intermarché,,
71490007,Carrefour,Carrefour,,
1310005,Netto,Netto,,
30900023,Auchan,Auchan,,
46300011,Total Contact,Total Contact,,
46300007,Avia,Avia,,
63780001,,Station Intermarché,,
67116002,E.Leclerc,E. Leclerc Express,,
77160002,E.Leclerc,E.Leclerc Station Service,,
80450001,Intermarché,Intermarché,,
42700004,E.Leclerc,Station Service E.Leclerc,,
44600010,Total,Total,,
32120002,Super U,Super U,Super U,
25420006,Carrefour Contact,Carrefour Contact,,
48600002,,ETS Pignol,,
22400009,TotalEnergies,Total Access,,
38760004,Eni,Eni,Eni,
58240003,Total Access,Total Access,Total,
9500002,,Antaq,,
38690007,Eni,Eni,Eni,
45340005,Avia,Avia,Avia,
67700010,Avia,AVIA,,
12560001,,Station La Vallée du Lot,,
55110003,,Station communale de Dun-sur-Meuse,,
49230002,Carrefour,Carrefour Contact,,
35130001,Super U,Super U,,
46170001,Spar,Spar,,
67600009,E.Leclerc,Station Service E. Leclerc,,
73200006,Total,Total,,
78820001,Système U,Système U,Super U,
53100007,TotalEnergies,Total Access,,
26600011,Avia,Avia,Avia,
6220006,E.Leclerc,Station Service E. Leclerc,Leclerc,
10270010,Carrefour,,,
67700011,TotalEnergies,Total Access,,
67270003,Intermarché,Intermarché,,
62000015,Eni,Eni,,
67260007,TotalEnergies,TotalEnergies,Total,
2870001,Gulf,Gulf,Clid Express,
30390002,Carrefour Contact,Carrefour Contact,,
76120011,BP,BP,,
67700005,TotalEnergies,Total,,
64480004,Total,Total,SARL Garage Etchegaray,
67700002,Auchan,Auchan,,
63500006,Total,,,
41600007,Eni,Eni,,
3400004,Carrefour,Carrefour Market,Carrefour,
71250007,Total,Total,,
7200008,Total Access,Total Access,,
44250004,TotalEnergies,Total,,
3350002,Carrefour,Carrefour Contact,,
5200005,,Centre Auto Vianor,,
92500017,Avia,Avia,,
67640004,Total,Relais Total Des Trois Arbres,Total,
91590009,Total Access,Relais Moulin du Gué,,
22100004,Intermarché,Intermarché,,
91630007,Total Access,Relais Total De Torfou,Total,
67130003,Intermarché,Intermarché,Groupement des Mousquetaires,
62660003,E.Leclerc,Station Service E. Leclerc,,
80200005,Esso,Esso,,
77400012,Esso,Esso,Esso,
7380001,Elan,,,
54480001,Carrefour Contact,Carrefour Contact,,
75013023,TotalEnergies,TotalEnergies,,
93140004,BP,,,
39130004,TotalEnergies,TotalEnergies,,
89130002,Intermarché,,Groupement des Mousquetaires,
28600003,Total,,,
60490007,TotalEnergies,Relais Ressons Est,Total,
33790001,Intermarché,Intermarché,Groupement des Mousquetaires,
74350003,Esso,,,
51400003,Avia,Avia,,
51200001,Carrefour,Carrefour,,
71600004,Avia,Avia,,
51200005,E.Leclerc,E. Leclerc,,
51130001,Carrefour,Carrefour Market,,
51160002,E.Leclerc,E. Leclerc,,
67170005,Super U,Super U,Super U,
67260004,E.Leclerc,Station Service E.Leclerc,E. Leclerc,
56170003,Super U,Super U,,
72310001,Super U,Super U,Super U,
56440003,Total,Total,Total,
68350001,Station U,Super U,,
51800001,Système U,Station U,,
51480001,Total,Total Contact,,
29900004,Intermarché,,,
80800004,Auchan,Auchan,,
16320003,Super U,Super U,Super U,
40600004,Station U,Station U,Les Magasins U,
71260006,TotalEnergies,TotalEnergies,,
82120001,Aire C,Aire C,Sarl Val Fleuri Lavit,
16430004,Intermarché,Intermarché,,
16600001,Intermarché,Ruelle,,
80250001,Intermarché,Intermarché,,
81290001,Dyneff,Dyneff,,
3400003,Avia,Avia,,
14700001,Carrefour Market,Carrefour Market,Carrefour,
14450001,Carrefour,Carrefour,,
31200022,Total Access,Total Access,Total,
28480001,Total,,,
76150002,Esso,Esso,,
10120001,Total,TotalEnergies,TotalEnergies,
75012020,Total,Total,,
93230005,Total,Relais des Fontaines,Total,
36100001,Carrefour Market,Carrefour Market,Carrefour,
38250003,Avia,Avia,Avia,
13004005,TotalEnergies,TotalEnergies,,
24310002,Carrefour,Carrefour,Carrefour,
62100028,Esso,Esso,BP,
14540001,Carrefour,,,
68130002,Système U,Station U,,
81200001,TotalEnergies,TotalEnergies,,
19200006,TotalEnergies,Total,,
67202003,Total Access,Total,Total,
78800001,Auchan,Auchan,Auchan,
72400017,Eni,Eni,Eni,
22200007,Garage Bahezre,,Bahezre,
49480005,Esso,Esso,BP,
38340018,Eni,Eni,,
59270002,E.Leclerc,,,
35370004,Intermarché,Intermarché,,
76190003,Intermarché,Intermarché,,
19250001,Elan,Elan,,
94370007,Total,Total,,
78190011,Auchan,Auchan,,
29760004,Carrefour,Carrefour,Carrefour,
64480001,Super U,Super U,,
13400001,Auchan,C. C. Auchan,,
47310004,Intermarché,Intermarché,,
47330001,Intermarché,Intermarché,,
32140001,Super U,Super U,,
47200012,Intermarché,Intermarché,,
83140006,Intermarché,,Groupement des Mousquetaires,
92140014,Total,Total,Total,
27310010,E.Leclerc,Station Service E.Leclerc,Total,
69400015,Intermarché,Intermarché,,
45110001,Super U,Super U,Super U,
12220001,Système U,U Express,,
57260001,Independent,Match,,
22400010,Carrefour,Carrefour Express,Carrefour Express,
24110002,E.Leclerc,E. Leclerc,,
48000006,,Boissonnade Combustibles,,
47200002,Total,Total,,
93270006,BP,BP,,
39570004,Super U,Station U,Super U,
25640007,TotalEnergies,Relais Total De Marchaux,Total,
49070005,Système U,Station U,,
43170002,Independent,Lonjon,Lonjon,
44160006,Total,Total Contact,,
29390002,E.Leclerc,E. Leclerc,,
56100009,Intermarché,Intermarché,,
42152003,Intermarché,Intermarché,,
42230002,DL LUB S.A.S,DL Lub,DL LUB S.A.S,
42120005,Intermarché,Intermarché,,
56160001,Intermarché,,,
66700001,Intermarché,Intermarché,Groupement des Mousquetaires,
38080007,Avia,Avia - Aire de l’Isle d’Abeau,SARL Karedemir,
31620014,E.Leclerc,Station Service E.Leclerc,BP,
69400005,Esso Express,Esso Express,Esso,
42380005,,Michalon,,
42720001,Esso,Esso,,
42510005,,Netto,,
55300003,Intermarché,Intermarché Super,,
42800005,,Netto,,
7130006,Avia,Avia,,
17100001,TotalEnergies,Total,,
93470002,Intermarché,Intermarché,,
69230001,Auchan,Auchan Saint-Genis-Laval,Auchan Saint-Genis-Laval,
7430006,Avia,Avia,,
17200001,Super U,Super U,,
8110005,Carrefour,Carrefour,,
79320001,Système U,Station U,,
7110006,Independent,Carburants Sud Ardèche,Carburants Sud Ardèche,
79300001,Carrefour,Station Carrefour,,
17600004,E.Leclerc,,,
8460001,TotalEnergies,Total,Garage Monjoli,
79430001,Total,Total Contact,,
17330001,,,Sarl Garage Roy,
79200011,Avia,Avia,,
43100001,Carrefour,Carrefour Market,,
43120001,Carrefour,Carrefour Market,,
47400003,Intermarché,Intermarché,,
67920001,,Station U,Super U,
16260001,Total,Total,,
14220002,XBEE,Garade Amand,,
21120003,Independent,Sarl Rondot,Sarl Rondot,
2370005,Carrefour Contact,Carrefour contact,Carrefour,
46150001,,Spar,,
16320005,,Petit 24/24,,
28210003,Total,Total,,
12350002,Spar,Spar Station,,
60500008,Carrefour Market,Carrefour Market,Carrefour,
40700004,Carrefour Market,Carrefour Market,,
44370005,Super U,Super U,Super U,
56130003,Groupement mousquetaires,station service netto,netto nivillac,
30750001,Dyneff,Dyneff,,
34140004,Intermarché,,,
69960006,Total Contact,,,
30190003,Casino,Casino,,
87290001,Intermarché,Intermarché Contact,Intermarché contact,
41200009,TotalEnergies,TotalEnergies,,
30100003,Système U,Station U,,
65240001,Carrefour,Carrefour Contact,,
55500002,Total,Total,,
80000009,Esso Express,Esso Express,Esso,
56130001,Total,Total Contact,,
34560002,Carrefour,,,
30150002,Intermarché,Intermarché,Sorodis Roquemaure,
1430005,Total,Total,,
56480001,,Station 24/24,,
56500004,Intermarché,Intermarché,,
64100009,Intermarché,,,
13710004,Intermarché,Intermarché,,
76000009,Intermarché,Intermarché,Saratoga,
2200015,Total,Total,,
56910001,Elan,Elan,,
78241001,Carrefour,Carrefour,Carrefour,
43300002,Système U,Station U,,
71220002,Station U,,Super U,
62630006,Shell,Shell,,
43350001,Intermarché,Intermarché,,
43340001,,J.V.F.,,
74600017,Auchan,Auchan,Auchan,
47200011,Elan,Elan,,
63140001,Total,,,
7140001,,,Carrefour,
62176001,Intermarché,Intermarché,,
46200001,Total Access,Le Relais de Blazy,,
95540005,BP,Esso,BP,
63330002,Intermarché,Intermarché Contact,Groupement des Mousquetaires,
85560001,,,Elan,
59230002,E.Leclerc,Station Service E. Leclerc,E. Leclerc,
54960001,Carrefour,,,
49400006,Carrefour Market,Carrefour Market,,
7400006,Intermarché,Intermarché,,
6296001,,Station du MIN,,
34170001,Station U,,Super U,
34300009,Total,,Total,
83600026,Eni,ENI,,
4320001,Eni,Eni,,
94800007,Total Access,TotalEnergies Access,,
26800007,TotalEnergies,Relais Total du Valentinois,Total,
13680008,TotalEnergies,Total,,
13680007,TotalEnergies,Relais Lançon de Provence,,
18170001,Système U,Station U,,
73130004,Total,Total Contact,Elan,
83210004,Independent,Contact,,
13520001,Total Access,,,
13320010,Système U,,,
64140007,Auchan,Auchan,,
2000013,Carrefour,Carrefour,,
27320001,Carrefour Market,Carrefour Market,,
34110003,Intermarché,Intermarché,,
57430004,Total,Total,,
56300009,Netto,Netto,Netto,
13200020,TotalEnergies,Total Access,,
63000019,Agip,ciao agip,,
11260001,Intermarché,Intermarché,Groupement des Mousquetaires,
20260001,TotalEnergies,TotalEnergies,,
34600002,Gallien,Relais Du Bel Air,,
12330003,,Station Intermarché Salles-la-Source,Groupement des Mousquetaires,
85170011,Système U,Station U,,
21350002,Shell,Shell,Shell,
79230005,Total,Total,,
79220001,U,Station Super U,Super U,
4160007,,Poliotti Et Lm,,
79230004,Shell,Shell,,
51350001,,Cora,Cora,
79360001,Intermarché,Intermarché,,
63160001,Auchan,Auchan - Carburant,Auchan,
79000005,Total,Total,,
62460002,Carrefour,Carrefour,,
26290003,Esso,Esso,Esso,
56600001,E. Leclerc,,,
26300011,TotalEnergies,TotalEnergies,Shell,
59610001,Auchan,Auchan,,
60610002,E. Leclerc,E. Leclerc,E.Leclerc,
61100008,E.Leclerc,Station Service E. Leclerc,,
59115001,Auchan,Auchan,,
80000007,Esso Express,Esso Express,Esso,
92230011,Total Access,Total Access,,
35580003,Intermarché,Intermarché,,
35111001,Système U,Station U,,
53320002,Système U,Station U,,
53240002,,Station Gambert 24/24,,
53810001,Carrefour,Carrefour,,
22150005,Carrefour,Carrefour,,
22470001,Total,Total,,
22250002,Intermarché,Intermarché,,
22260001,Intermarché,Intermarché,,
6700008,,Station Auto Espace Azuréen,,
33480007,Esso Express,Esso Express,,
15300002,Total,Total,,
26790006,,Natura' Pro Cooperative,,
14680001,Carrefour,U Express,,
26740006,,Natura' Pro Cooperative,,
79170001,Intermarché,,,
79500003,Avia,,,
17470001,Intermarché,Intermarché,,
17400006,Esso,Esso,,
69800012,BP,Station Service BP,BP,
17220002,Intermarché,Intermarché,,
17450001,Station U,Station U,,
35200003,Carrefour Market,,EMBC Distribution,
17220003,Système U,Station U,,
17138006,Total Access,,Total,
85400008,TotalEnergies,Station Total,Total,
17440003,,,Carrefour,
52000005,Esso Express,Esso Express,,
17230002,Station U,Super U,,
17137001,Total,Total,,
17310003,Total,Total,,
8300007,Intermarché,Intermarché,,
29510004,Intermarché,Intermarché,Groupement des Mousquetaires,
82240001,Dyneff,Geraud Tampier,,
17550001,Intermarché,Intermarché Hyper,Groupement des Mousquetaires,
95320005,Esso,Esso,,
52160008,Avia,Avia,Avia,
68590001,Total,Total Contact,,
57530001,Intermarché,Intermarché,Intermarché,
85000002,Carrefour,Carrefour,,
86130011,Super U,Super U,Système U,
86170005,Total,Total,Total,
59570001,,Match,,
57000025,Eni,Eni,,
73610002,Avia,Avia,Avia,
74520011,TotalEnergies,Carburant TotalEnergies,,
55290001,,Station communale de Bure,,
55160015,Carrefour,Carrefour,,
1400006,Intermarché,,,
21320007,Eni,Eni,,
39700012,Total Access,Relais du Poirier 2,Total,
85210010,Intermarché,Intermarché,Intermarché,
31140006,Auchan,Auchan,Auchan,
69380009,Esso,Esso,Esso,
31500008,Total,Total,,
21360003,Esso,Station Esso de la Forêt,Esso,
35520002,TotalEnergies,Total,Total,
62870002,Carrefour,Carrefour,,
67000032,Eni,Eni,Agip,
13005013,TotalEnergies,TotalEnergies,Total,
28310010,Shell,Shell,SHELL,
65190002,Carrefour,Carburant Carrefour,,
59200006,Intermarché,Intermarché,,
